id|created_at|updated_at|receipt_number|status|delivery_method|country_code|address|postal_code|pickup_date|pickup_from_time|pickup_to_time|payment_method|payment_id|payment_expire_at|subtotal|delivery_fee|payment_fee|total_amount|user_id|delivered_at|country_name|mpgs_receipt_number|form_key|type|payments|location_id|deleted_at|currency|city|rate_id|sold_currency|taxes|exec_id|sale_type
1599|2025-07-22 04:08:12.492|2025-07-22 04:08:27.077|US/0725/88000006|shipped|Doorstep|US|123 ly chinh thang||2025-07-22|11:00|13:00|||NULL|1200.00|37.00|0.00|1315.00|1125|2025-07-22 04:08:12.469|USA||uploads/6/01K0R532G6XNG031TNJBFZENCB.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 50, ""method"": ""transfer""}, {""fee"": 3, ""desc"": """", ""amount"": 50, ""method"": ""mpgs""}, {""fee"": 0, ""desc"": """", ""amount"": 50, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 60, ""method"": ""trade iphone""}]"|6|NULL|USD|NULL|NULL||"[{""fee"": 0, ""desc"": """", ""amount"": 5, ""method"": ""sale_tax""}, {""fee"": 0, ""desc"": """", ""amount"": 10, ""method"": ""state_tax""}, {""fee"": 0, ""desc"": ""some of the mics fee"", ""amount"": 15, ""method"": ""misc_fee""}, {""fee"": 0, ""desc"": ""second hand item tax"", ""amount"": 20, ""method"": ""other""}, {""fee"": 0, ""desc"": ""rich people tax"", ""amount"": 25, ""method"": ""other""}]"|NULL|NULL
1597|2025-07-22 03:56:18.894|2025-07-22 03:56:31.813|SG/0725/88000001|shipped|Doorstep|SG|123 ly chinh thang||2025-07-22|11:00|13:00|||NULL|2100.00|23.00|0.00|2128.00|1125|2025-07-22 03:56:18.870|Singapore||uploads/6/01K0R4D808TWCP28W9JAVB3TSP.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""transfer""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""paynow""}, {""fee"": 5, ""desc"": """", ""amount"": 100, ""method"": ""mpgs""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""bitcoin""}]"|1|NULL|SGD|NULL|NULL||null|NULL|NULL
1594|2025-07-21 13:24:22.342|2025-07-21 13:24:35.594|US/0725/88000005|shipped|Pickup|US|Sai Gon||2025-07-21|11:00|13:00|||NULL|80.00|0.00|0.00|101.00|1262|2025-07-21 13:24:22.318|USA||uploads/6/01K0PJGP0K6KSA1VQP1A1T1X3C.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""transfer""}]"|6|NULL|USD|NULL|NULL||"[{""fee"": 0, ""desc"": """", ""amount"": 1, ""method"": ""sale_tax""}, {""fee"": 0, ""desc"": """", ""amount"": 2, ""method"": ""state_tax""}, {""fee"": 0, ""desc"": ""desc for misc fee"", ""amount"": 3, ""method"": ""misc_fee""}, {""fee"": 0, ""desc"": ""desc for other fees"", ""amount"": 4, ""method"": ""other""}, {""fee"": 0, ""desc"": ""desc for other fees 1"", ""amount"": 5, ""method"": ""other""}, {""fee"": 0, ""desc"": ""desc for other fees 2"", ""amount"": 6, ""method"": ""other""}]"|NULL|NULL
1584|2025-07-21 04:16:47.330|2025-07-21 04:16:56.410|US/0725/88000004|shipped|Pickup|US|Sai Gon||2025-07-21|11:00|13:00|||NULL|60.00|0.00|0.00|60.00|1262|2025-07-21 04:16:47.289|USA||uploads/6/01K0NK5WZQ90XQJ90QJK0YN2RV.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 120, ""method"": ""transfer""}]"|6|NULL|USD|NULL|NULL||"[{""fee"": 0, ""desc"": """", ""amount"": 5, ""method"": ""new other""}, {""fee"": 0, ""desc"": """", ""amount"": 6, ""method"": ""new another""}, {""fee"": 0, ""desc"": """", ""amount"": 1, ""method"": ""sale_tax""}, {""fee"": 0, ""desc"": """", ""amount"": 2, ""method"": ""state_tax""}, {""fee"": 0, ""desc"": ""misc"", ""amount"": 3, ""method"": ""misc_fee""}, {""fee"": 0, ""desc"": """", ""amount"": 4, ""method"": ""other""}]"|NULL|NULL
1581|2025-07-21 03:37:59.120|2025-07-21 03:38:07.200|US/0725/88000003|shipped|Pickup|US|Jakatar||2025-07-21|11:00|13:00|||NULL|70.00|0.00|0.00|70.00|1263|2025-07-21 03:37:59.075|USA||uploads/6/01K0NGYTA387SPARQQ40SCBC9J.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 120, ""method"": ""transfer""}]"|6|NULL|USD|NULL|NULL||"[{""fee"": 0, ""desc"": """", ""amount"": 120, ""method"": ""sale_tax""}, {""fee"": 0, ""desc"": """", ""amount"": 130, ""method"": ""state_tax""}, {""fee"": 0, ""desc"": ""Misc"", ""amount"": 150, ""method"": ""misc_fee""}]"|NULL|NULL
1574|2025-07-15 06:38:03.045|2025-07-15 06:38:12.435|US/0725/88000002|shipped|Pickup|US|Sai Gon||2025-07-15|11:00|13:00|||NULL|2000.00|0.00|0.00|2000.00|1262|2025-07-15 06:38:02.992|USA||uploads/6/01K06CW8ADR5F9H94YB9S98QN7.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 999, ""method"": ""new other""}, {""fee"": 0, ""desc"": """", ""amount"": 1, ""method"": ""pay enough""}]"|6|NULL|USD|NULL|NULL||null|NULL|NULL
1570|2025-07-09 05:01:55.260|2025-07-09 05:02:06.990|US/0725/88000001|shipped|Pickup|US|23232||2025-07-09|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1814|2025-07-09 05:01:55.220|USA||uploads/6/01JZPRZZXW8ZQ64S4QDDCDFDFB.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 1000, ""method"": ""cash""}]"|6|NULL|USD|NULL|NULL||NULL|NULL|NULL
1568|2025-06-10 02:39:22.188|2025-06-10 02:39:29.076|US/0625/88000002|shipped|Pickup|US|Sai Gon||2025-06-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1262|2025-06-10 02:39:22.120|United States of America||uploads/6/01JXBV9ZMB6AV24JZSDQT2Z40D.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 1000, ""method"": ""transfer""}, {""fee"": 0, ""amount"": 1000, ""method"": ""cash""}, {""fee"": 0, ""amount"": 1000, ""method"": ""New Method""}]"|6|NULL|USD|NULL|NULL||NULL|NULL|NULL
1565|2025-06-03 08:21:01.648|2025-06-03 08:21:16.174|US/0625/88000001|shipped|Doorstep|US|123 ly chinh thang||2025-06-03|11:00|13:00|||NULL|1270.00|25.00|0.00|1325.00|668|2025-06-03 08:21:01.580|United States of America||uploads/6/01JWTE2S3006TFJKSMGEGPW5NJ.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 100, ""method"": ""transfer""}, {""fee"": 30, ""amount"": 800, ""method"": ""mpgs""}, {""fee"": 0, ""amount"": 300, ""method"": ""cash""}, {""fee"": 0, ""amount"": 200, ""method"": ""trade in""}]"|6|NULL|USD|NULL|NULL||NULL|NULL|NULL
1545|2025-05-05 08:54:10.414|2025-05-05 08:56:03.722|FLA251251545|paid|doorstep|SG|halo 123|16181|2025-05-17|17:00|19:00|transfer||NULL|6500.00|0.00|0.00|6500.00|1292|NULL|Singapore||uploads/6/01JTFTHMQ960VQV1VTGF3AM82G.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1544|2025-05-05 08:40:17.169|2025-05-05 08:43:22.115|FLA251251544|paid|doorstep|SG|halo 123|16181|2025-05-17|17:00|19:00|transfer||NULL|2600000000.00|4000000.00|0.00|2604000000.00|1292|NULL|Singapore||uploads/6/01JTFSTCXM3W4BRW3Z59345E5R.pdf|NORMAL|null|2|NULL|IDR|NULL|53|SGD|NULL|NULL|NULL
1543|2025-05-05 08:38:52.648|2025-05-05 08:49:54.937|FLA251251523|canceled|doorstep|SG|halo 123|16181|2025-05-17|17:00|19:00|mpgs|804df261-3354-4ee8-bcd4-1452f239cf5f|2025-05-05 08:48:52.641|6500.00|0.00|227.50|6727.50|1292|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1542|2025-04-25 07:54:52.978|2025-04-25 07:54:53.682|SG/0425/88000006|shipped|Pickup|SG|sacascascas||2025-04-25|11:00|13:00|||NULL|2500.00|0.00|0.00|2500.00|1787|2025-04-25 07:54:51.553|Singapore|||E-INVOICE|"[{""fee"": 0, ""amount"": 2500, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1540|2025-04-25 07:52:41.816|2025-04-25 07:52:42.530|SG/0425/88000005|shipped|Pickup|SG|sacascascas||2025-04-25|11:00|13:00|||NULL|4300.00|0.00|0.00|4300.00|1787|2025-04-25 07:52:40.406|Singapore|||E-INVOICE|"[{""fee"": 0, ""amount"": 4300, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1538|2025-04-25 07:46:53.133|2025-04-25 07:46:53.846|SG/0425/88000004|shipped|Pickup|SG|sacascascas||2025-04-25|11:00|13:00|||NULL|600.00|0.00|0.00|600.00|1787|2025-04-25 07:46:51.616|Singapore|||E-INVOICE|"[{""fee"": 0, ""amount"": 600, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1536|2025-04-25 07:41:27.218|2025-04-25 07:41:27.929|SG/0425/88000003|shipped|Pickup|SG|sacascascas||2025-04-25|11:00|13:00|||NULL|6800.00|0.00|0.00|6800.00|1787|2025-04-25 07:41:25.596|Singapore|||E-INVOICE|"[{""fee"": 0, ""amount"": 6800, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1525|2025-04-25 06:55:19.231|2025-04-25 06:55:25.848|SG/0425/88000002|shipped|Doorstep|SG|Sai Gon||2025-04-25|11:00|13:00|||NULL|42000.00|1000.00|0.00|43000.00|1262|2025-04-25 06:55:19.201|Singapore||uploads/6/01JSNVNJFGCKBPNYCAH5ZMG65W.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 50000, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1522|2025-04-25 06:09:20.918|2025-04-25 06:20:23.285|FLA251151522|canceled|doorstep|ID|3 ly chinh thang|30000|2025-04-27|17:00|19:00|xendit_va|680b2711652ef41a15430d20|2025-04-25 06:19:20.910|9500000.00|100000.00|144000.00|9744000.00|668|NULL|Indonesia|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1521|2025-04-25 06:07:18.374|2025-04-25 06:07:35.017|FLA251151521|paid|pickup|ID|||2025-04-25|17:00|19:00|transfer||NULL|8500000.00|0.00|0.00|8500000.00|668|NULL|Indonesia||uploads/6/01JSNRXYYPKZ91ZMCGC7PV2AJ2.pdf|NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1520|2025-04-25 05:59:08.959|2025-04-25 06:10:11.116|FLA251151520|canceled|doorstep|ID|1.1 ly chinh thang|11000|2025-04-27|15:00|17:00|xendit_cc|680b24ad652ef41a1543097e|2025-04-25 06:09:08.935|6000000.00|200000.00|217000.00|6417000.00|668|NULL|Indonesia|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1519|2025-04-25 04:48:01.424|2025-04-25 04:59:03.127|FLA251151513|canceled|doorstep|ID|1 ly chinh thang|10000|2025-04-27|17:00|19:00|xendit_cc|680b1401652ef41a1542f193|2025-04-25 04:58:01.419|6000000.00|200000.00|217000.00|6417000.00|668|NULL|Indonesia|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1518|2025-04-25 04:43:35.885|2025-04-25 04:43:49.820|ID/0425/88000003|shipped|Others • trade in|ID|123 ly chinh thang||2025-04-25|11:00|13:00|||NULL|6000000.00|0.00|0.00|6000000.00|668|2025-04-25 04:43:35.834|Indonesia||uploads/6/01JSNM4KFVR3573R1V2P85C77Z.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 7000000, ""method"": ""trade with another bag""}]"|2|NULL|IDR|NULL|NULL||NULL|NULL|NULL
1516|2025-04-25 04:40:45.658|2025-04-25 04:40:59.267|ID/0425/88000002|shipped|Doorstep|ID|123 ly chinh thang||2025-04-25|11:00|13:00|||NULL|5000000.00|100000.00|0.00|5450000.00|668|2025-04-25 04:40:45.604|Indonesia||uploads/6/01JSNKZCXNZ5R9MRX2801AP5GG.pdf|E-INVOICE|"[{""fee"": 350000, ""amount"": 5000000, ""method"": ""mpgs""}]"|2|NULL|IDR|NULL|NULL||NULL|NULL|NULL
1514|2025-04-25 04:38:28.471|2025-04-25 04:38:41.828|ID/0425/88000001|shipped|Pickup|ID|123 ly chinh thang||2025-04-25|11:00|13:00|||NULL|3500000.00|0.00|0.00|3500000.00|668|2025-04-25 04:38:28.404|Indonesia||uploads/6/01JSNKV6QY57XM6732SE7Y4SRV.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 1000000, ""method"": ""transfer""}, {""fee"": 0, ""amount"": 2500000, ""method"": ""cash""}]"|2|NULL|IDR|NULL|NULL||NULL|NULL|NULL
1512|2025-04-25 04:15:39.185|2025-04-25 04:16:26.412|FLA251151512|paid|doorstep|CA|456 ly chinh thang|80000|2025-04-25|17:00|19:00|mpgs|890f90c4-75be-48e6-9687-e5c17d0a1e7d_1|NULL|1000.00|150.00|40.25|1190.25|668|NULL|Canada||uploads/6/01JSNJJEM4T24BD5QVMSWNH4A9.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1511|2025-04-25 04:10:54.788|2025-04-25 04:12:19.614|FLA251151511|paid|pickup|SG|||2025-04-25|17:00|19:00|mpgs|bafaa0d8-cce3-483a-80e6-8d25e2f29e81_1|NULL|900.00|0.00|31.50|931.50|668|NULL|Singapore||uploads/6/01JSNJAXM9KEEPPXTW022S47YF.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1510|2025-04-25 04:05:15.534|2025-04-25 04:05:42.187|FLA251151508|paid|doorstep|SG|123 ly chinh thang|80000|2025-04-27|17:00|19:00|transfer||NULL|800.00|25.00|0.00|825.00|668|NULL|Singapore||uploads/6/01JSNHYSGRZBTYHB71GZHYZND8.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1509|2025-04-25 04:00:47.637|2025-04-25 04:01:03.465|SG/0425/88000001|shipped|Pickup|SG|123 ly chinh thang||2025-04-25|11:00|13:00|||NULL|700.00|0.00|0.00|700.00|668|2025-04-25 04:00:47.590|Singapore||uploads/6/01JSNHP9A124DCW05BSF6ZH8CT.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 700, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1507|2025-04-03 07:01:57.246|2025-04-24 04:35:36.345|FLA250931507|paid|pickup|SG|||2025-04-04|11:00|13:00|mpgs|b65bfa2b-b1e6-406e-b206-36059a1a0bf9_1|NULL|3000.00|0.00|105.00|3105.00|1292|NULL|Singapore||uploads/6/01JSK18TMCYPZDZWJ1MW0XA37J.pdf|NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1506|2025-02-21 08:12:47.623|2025-04-24 03:41:14.970|FLA250521506|canceled|pickup|SG|||2025-02-23|11:00|13:00|transfer||NULL|40000.00|0.00|0.00|40000.00|1771|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|51|USD|NULL|NULL|NULL
1505|2025-02-21 02:49:07.408|2025-02-21 02:50:34.253|FLA250521505|paid|pickup|SG|||2025-02-23|11:00|13:00|mpgs|874f9876-7f14-42b1-9f8f-efea59cb8438_1|NULL|750.00|0.00|26.25|776.25|668|NULL|Singapore||uploads/6/01JMK6KY7QX7WMTZ1200YKY5P2.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1504|2024-11-28 02:21:27.677|2024-11-28 02:31:35.865|FLA243331504|canceled|pickup|SG|||2024-06-05|11:00|13:00|mpgs|bee8d7f4-ad4f-4942-96b8-3b8ef86816fa|2024-11-28 02:31:27.659|3000.00|0.00|105.00|3105.00|8|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1503|2024-11-27 11:32:51.599|2024-11-27 11:33:43.135|FLA243321503|paid|doorstep|AU|the address|45555|2024-06-05|11:00|13:00|mpgs|31f890d5-8f6e-4a0f-a725-7f433b5a16af_1|NULL|2222.00|150.00|83.02|2455.02|8|NULL|Australia||uploads/6/01JDPPC1DVYSSMR34K4DS4SCT3.pdf|NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1502|2024-11-27 11:30:57.724|2025-04-24 03:55:56.094|FLA243321502|canceled|doorstep|AU|the address|45555|2024-06-05|11:00|13:00|transfer||NULL|200.00|300.00|0.00|500.00|1767|NULL|Australia|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1501|2024-11-27 11:23:18.958|2025-04-24 04:02:27.193|FLA243321501|paid|doorstep|AU|d|45555|2024-06-05|11:00|13:00|transfer||NULL|3.00|150.00|0.00|153.00|1767|NULL|Australia|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1500|2024-11-27 08:32:47.128|2024-11-27 08:32:47.128|FLA243321500|pending|pickup|ID|||2024-11-29|15:00|17:00|transfer||2024-11-27 09:02:47.105|12500000.00|0.00|0.00|12500000.00|668|NULL|Indonesia|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1499|2024-11-12 02:50:43.896|2024-11-12 06:25:04.652|FLA243171499|paid|pickup|SG|||2024-11-13|11:00|13:00|transfer||NULL|900000.00|0.00|0.00|900000.00|1786|NULL|Singapore||uploads/6/01JCF4KPSZ4ABYT27XHAC8YX05.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1498|2024-11-12 02:28:42.502|2024-11-12 02:39:44.829|FLA243171498|canceled|pickup|SG|||2024-11-13|11:00|13:00|mpgs|91ce73eb-450d-4fb7-925a-8678d39254b7|2024-11-12 02:38:42.469|950000.00|0.00|33250.00|983250.00|1786|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1497|2024-11-11 11:35:46.211|2024-11-12 02:52:37.052|FLA243161493|canceled|pickup|SG|||2024-11-13|11:00|13:00|transfer||NULL|950000.00|0.00|0.00|950000.00|1786|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1496|2024-10-24 09:42:59.286|2024-10-24 09:43:07.851|ID/1024/88000001|shipped|Doorstep|ID|123 ly chinh thang||2024-10-24|11:00|13:00|||NULL|17000000.00|200000.00|0.00|17280000.00|668|2024-10-24 09:42:59.198|Indonesia||uploads/6/01JAYYH3M35D18RXM26VV1MEFG.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 10000000, ""method"": ""transfer""}, {""fee"": 80000, ""amount"": 7000000, ""method"": ""mpgs""}]"|2|NULL|IDR|NULL|NULL||NULL|NULL|NULL
1494|2024-10-24 09:28:15.916|2024-10-24 09:28:25.396|SG/1024/88000001|shipped|Doorstep|SG|123 ly chinh thang district 3 HCM city||2024-10-24|11:00|13:00|||NULL|8500.00|50.00|0.00|8580.00|7|2024-10-24 09:28:15.836|Singapore||uploads/6/01JAYXP5VV7R59TGW3NQWM118T.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 2600, ""method"": ""transfer""}, {""fee"": 0, ""amount"": 1000, ""method"": ""paynow""}, {""fee"": 30, ""amount"": 2000, ""method"": ""mpgs""}, {""fee"": 0, ""amount"": 1000, ""method"": ""cash""}, {""fee"": 0, ""amount"": 2000, ""method"": ""trade""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1492|2024-10-23 11:04:21.579|2024-10-23 11:09:31.342|FLA242971492|shipped|doorstep|SG|uyyyy|yyyyy|2024-10-26|15:00|17:00|transfer||NULL|6800.00|0.00|0.00|6800.00|1330|NULL|Singapore||uploads/6/01JAWH0HKPHRYJZ0AR1AZE856R.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1491|2024-10-09 05:10:12.215|2024-10-09 05:11:15.568|FLA242831490|paid|doorstep|SG|abc|123|2024-10-11|13:00|15:00|transfer||NULL|1200.00|25.00|0.00|1225.00|1123|NULL|Singapore||uploads/6/01J9QV0GMJPQ0474H5ZTXXA0FB.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1489|2024-09-25 07:17:13.186|2024-09-25 07:41:59.365|FLA242691489|shipped|doorstep|SG|abc|123|2024-09-27|11:00|13:00|transfer||NULL|200.00|25.00|0.00|225.00|1123|NULL|Singapore||uploads/6/01J8M0PV8HQ6JVZW2R7ZGZ5MDH.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1488|2024-09-20 04:36:19.782|2024-09-20 04:36:19.782|FLA242641488|pending|pickup|SG|||2024-09-21|11:00|13:00|transfer||2024-09-20 05:06:19.769|800.00|0.00|0.00|800.00|1566|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1487|2024-09-20 04:00:31.838|2024-09-20 04:00:31.838|FLA242641487|pending|pickup|SG|||2024-09-21|11:00|13:00|transfer||2024-09-20 04:30:31.817|800.00|0.00|0.00|800.00|1566|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1486|2024-09-19 13:51:24.951|2024-09-19 13:51:24.951|FLA242631486|pending|pickup|SG|||2024-09-21|11:00|13:00|transfer||2024-09-19 14:21:24.935|200.00|0.00|0.00|200.00|1566|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1485|2024-09-19 06:59:21.367|2024-09-19 06:59:21.367|FLA242631480|pending|pickup|SG|||2024-09-21|11:00|13:00|transfer||2024-09-19 07:29:21.354|800.00|0.00|0.00|800.00|1566|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|52|MYR|NULL|NULL|NULL
1484|2024-09-09 07:04:31.724|2024-09-09 07:04:40.783|SG/0924/88000002|shipped|Doorstep|SG|333||2024-09-09|11:00|13:00|||NULL|700.00|1000.00|0.00|1700.00|1337|2024-09-09 07:04:31.697|Singapore||uploads/6/01J7ASJMEP40NP0XM4HK551YG4.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 1700, ""method"": ""paynow""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1481|2024-09-09 05:59:09.209|2024-09-09 05:59:16.348|SG/0924/88000001|shipped|Doorstep|SG|333||2024-09-09|11:00|13:00|||NULL|8000.00|3000.00|0.00|11000.00|1337|2024-09-09 05:59:09.159|Singapore||uploads/6/01J7ANTVZ42MNCEVAYPECCMBC6.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 8000, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1479|2024-08-13 01:36:04.595|2024-08-13 01:37:29.169|FLA242261479|paid|doorstep|SG|my address in Singapore|55667788|2024-07-26|13:00|15:00|transfer||NULL|2501111.00|2000000.00|0.00|4501111.00|1302|NULL|Singapore||uploads/6/01J54P43W0Y01QP81CT6BACHHC.pdf|NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1478|2024-08-11 13:46:35.412|2024-08-11 13:48:38.315|FLA242241478|paid|doorstep|ID|thai@yopmail.com|71000||||xendit_cc|66b8c0bb1cd15888c0614f4c|NULL|3500000.00|0.00|122500.00|3622500.00|1263|NULL|Indonesia||uploads/6/01J50V5ER0T8031PTMRG46F2BX.pdf|NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1477|2024-08-05 10:48:39.043|2024-10-24 08:57:06.445|FLA242181473|canceled|doorstep|SG|38 trường quoc dung|23456|2024-05-30|11:00|13:00|transfer||NULL|20000000.00|2000000.00|0.00|22000000.00|668|NULL|Singapore|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1472|2024-08-05 08:28:47.904|2024-08-05 08:28:47.904|FLA242181466|pending|doorstep|BE|Address 123|123||||transfer||2024-08-05 08:58:47.885|50000000.00|2000000.00|0.00|52000000.00|630|NULL|Belgium|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|NULL|NULL|NULL
1469|2024-08-02 05:29:12.274|2024-08-02 05:29:18.965|SG/0824/88000001|shipped|Pickup|SG|123 ly chinh thang||2024-08-02|11:00|13:00|||NULL|3600.00|0.00|0.00|3600.00|668|2024-08-02 05:29:12.139|Singapore||uploads/6/01J48S0PNCACGPSQ74JMV7VE26.pdf|E-INVOICE|"[{""fee"": 0, ""amount"": 4000, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||NULL|NULL|NULL
1465|2024-08-02 04:18:48.242|2024-08-02 04:19:50.830|FLA242151465|paid|pickup|SG|||2024-08-04|11:00|13:00|mpgs|71a2f51b-fd67-4a0e-a04b-fdeb79924246_1|NULL|1600.00|0.00|56.00|1656.00|1356|NULL|Singapore||uploads/6/01J48N1G54FY9QV4WSJW6F54C4.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1464|2024-08-02 04:15:30.164|2024-08-02 04:26:32.884|FLA242151464|canceled|pickup|SG|||2024-08-04|11:00|13:00|mpgs|38f4e459-2dd2-4d7f-b31d-c2c689f0c742|2024-08-02 04:25:30.150|6000.00|0.00|210.00|6210.00|1356|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1463|2024-08-02 03:28:30.899|2024-08-02 03:39:33.438|FLA242151463|canceled|pickup|SG|||2024-08-04|11:00|13:00|mpgs|d7506b91-1661-4f04-91b0-be2cf9555e13|2024-08-02 03:38:30.858|500.00|0.00|17.50|517.50|1353|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1462|2024-07-31 09:50:26.350|2024-07-31 09:51:39.521|FLA242131462|paid|doorstep|SG|38 trường quoc dung|23456|2024-05-30|11:00|13:00|transfer||NULL|700.00|25.00|0.00|725.00|668|NULL|Singapore||uploads/6/01J4437M6Z1W785T4DBSAHN5YT.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1461|2024-07-31 09:38:50.544|2024-07-31 09:39:42.076|FLA242131461|paid|doorstep|SG|38 trường quoc dung|23456|2024-05-30|11:00|13:00|transfer||NULL|2500.00|25.00|0.00|2525.00|668|NULL|Singapore||uploads/6/01J442HQJV0YN389PKTTRADSXR.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
1460|2024-07-31 09:10:51.227|2024-07-31 09:11:36.302|FLA242131460|paid|doorstep|SG|38 trường quoc dung|23456|2024-05-30|11:00|13:00|transfer||NULL|700.00|25.00|0.00|725.00|668|NULL|Singapore||uploads/6/01J440Y9AAVYEG2G24KKHSK57M.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|NULL|NULL|NULL
